name,priceId,creationYear,description,impact
Platinum Original Score Award 2,prc00743,1978,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
Golden Actress Recognition 4,prc00744,1975,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Silver Director Award 4,prc00745,1959,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Peoples Original Score Trophy 5,prc00746,1956,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
Golden Actor Award 2,prc00747,2015,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,5
Golden Director Award 4,prc00748,2024,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
Golden Screenplay Award 1,prc00749,2014,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
National Movie Honor 5,prc00750,1976,This award goes to the authors of the finest script not based upon previously published material.,7
International Original Score Recognition 5,prc00751,2016,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,7
Critics Director Honor 1,prc00752,2008,Awarded to the best composer who has produced the most outstanding original score for a film.,6
Platinum Screenplay Prize 3,prc00753,2017,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",1
National Screenplay Prize 4,prc00754,2002,This award goes to the authors of the finest script not based upon previously published material.,9
International Actress Honor 4,prc00755,2024,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Silver Original Score Recognition 1,prc00756,1997,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Platinum Actress Prize 4,prc00757,1962,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
Critics Director Recognition 1,prc00758,2006,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,9
International Director Trophy 3,prc00759,2011,Awarded to the best composer who has produced the most outstanding original score for a film.,9
Silver Actor Recognition 2,prc00760,1996,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
National Screenplay Recognition 4,prc00761,2012,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Silver Movie Honor 1,prc00762,1970,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
International Director Trophy 1,prc00763,1974,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",4
Silver Cinematography Award 3,prc00764,1979,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,9
Peoples Director Prize 1,prc00765,2014,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",3
Platinum Actress Award 3,prc00766,2020,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
Platinum Actress Prize 2,prc00767,1997,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,9
Critics Movie Award 5,prc00768,2017,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
Golden Actor Prize 2,prc00769,1970,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",3
National Cinematography Trophy 5,prc00770,2015,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,2
International Original Score Prize 5,prc00771,1988,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
International Original Score Award 4,prc00772,1956,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
Silver Actor Recognition 5,prc00773,1979,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,7
Silver Actress Recognition 5,prc00774,1979,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
Silver Actress Award 1,prc00775,2019,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
International Actor Recognition 5,prc00776,1961,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
Platinum Screenplay Honor 1,prc00777,2022,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,6
National Actress Trophy 2,prc00778,2000,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Peoples Actress Award 5,prc00779,2014,Awarded to the best composer who has produced the most outstanding original score for a film.,9
Platinum Original Score Honor 3,prc00780,1974,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Silver Movie Trophy 5,prc00781,1992,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
Silver Actor Prize 1,prc00782,1967,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",3
National Cinematography Recognition 1,prc00783,1953,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Silver Director Prize 2,prc00784,2021,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,2
Golden Actor Prize 4,prc00785,1979,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
International Actor Award 1,prc00786,1993,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
National Actor Trophy 4,prc00787,1961,Awarded to the best composer who has produced the most outstanding original score for a film.,2
Platinum Director Prize 2,prc00788,1968,Awarded to the best composer who has produced the most outstanding original score for a film.,6
National Cinematography Award 5,prc00789,1985,Awarded to the best composer who has produced the most outstanding original score for a film.,3
Peoples Actor Recognition 1,prc00790,2014,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
Platinum Movie Recognition 1,prc00791,1973,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
Platinum Original Score Honor 5,prc00792,2016,Awarded to the best composer who has produced the most outstanding original score for a film.,3
Peoples Movie Prize 3,prc00793,1966,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,2
Silver Cinematography Honor 1,prc00794,1966,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
Critics Director Award 3,prc00795,1968,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
Silver Director Award 5,prc00796,1962,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
National Movie Award 3,prc00797,2023,This award goes to the authors of the finest script not based upon previously published material.,8
Silver Screenplay Trophy 5,prc00798,1969,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
Platinum Actor Recognition 3,prc00799,1988,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Platinum Original Score Prize 2,prc00800,1998,This award goes to the authors of the finest script not based upon previously published material.,4
Silver Actress Trophy 3,prc00801,1965,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Critics Actress Prize 1,prc00802,2002,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Golden Screenplay Recognition 5,prc00803,1989,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
National Cinematography Recognition 5,prc00804,1978,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Golden Original Score Prize 3,prc00805,1987,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
International Cinematography Award 1,prc00806,1975,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
National Screenplay Award 5,prc00807,2009,Awarded to the best composer who has produced the most outstanding original score for a film.,7
Silver Original Score Honor 2,prc00808,1953,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
Silver Actor Honor 5,prc00809,1997,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Peoples Screenplay Recognition 4,prc00810,2011,This award goes to the authors of the finest script not based upon previously published material.,8
National Movie Trophy 5,prc00811,1969,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,1
Critics Director Award 5,prc00812,2016,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,2
Peoples Actor Prize 2,prc00813,1977,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
International Actor Honor 3,prc00814,1977,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",1
International Cinematography Honor 1,prc00815,1989,This award goes to the authors of the finest script not based upon previously published material.,6
National Movie Honor 3,prc00816,1966,Awarded to an actor who has delivered a substantial performance in a supporting role.,1
International Director Honor 5,prc00817,2013,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
Peoples Actor Award 2,prc00818,1971,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",1
Golden Movie Award 3,prc00819,1965,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Peoples Director Trophy 2,prc00820,1980,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",10
International Original Score Recognition 4,prc00821,1985,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,8
Golden Director Trophy 1,prc00822,1997,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
Golden Actor Honor 3,prc00823,2008,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Peoples Cinematography Trophy 1,prc00824,1980,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
National Cinematography Recognition 2,prc00825,1954,This award goes to the authors of the finest script not based upon previously published material.,9
International Actor Trophy 4,prc00826,1962,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
Critics Original Score Prize 1,prc00827,1982,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Peoples Actress Trophy 1,prc00828,2009,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",2
Platinum Original Score Trophy 4,prc00829,2013,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",4
Critics Actor Trophy 1,prc00830,1992,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
Critics Screenplay Prize 2,prc00831,2018,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
Platinum Director Honor 3,prc00832,1961,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",8
Platinum Movie Award 3,prc00833,1963,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Golden Actor Award 3,prc00834,1994,This award goes to the authors of the finest script not based upon previously published material.,9
Critics Actor Prize 4,prc00835,1962,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
Platinum Cinematography Honor 4,prc00836,1964,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Golden Movie Award 2,prc00837,1994,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Critics Actress Award 4,prc00838,1981,Awarded to an actor who has delivered a substantial performance in a supporting role.,8
Peoples Director Trophy 3,prc00839,2019,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
Silver Original Score Trophy 3,prc00840,1967,Awarded to the best composer who has produced the most outstanding original score for a film.,5
Peoples Screenplay Recognition 1,prc00841,1996,This award goes to the authors of the finest script not based upon previously published material.,2
Platinum Actress Recognition 5,prc00842,1963,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,1
Peoples Original Score Recognition 1,prc00843,1985,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,2
Silver Cinematography Trophy 2,prc00844,2010,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
National Actor Honor 3,prc00845,2002,Awarded to the best composer who has produced the most outstanding original score for a film.,5
Golden Movie Honor 2,prc00846,1958,Awarded to an actor who has delivered a substantial performance in a supporting role.,2
Critics Director Recognition 2,prc00847,1997,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
Peoples Actor Prize 5,prc00848,2009,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Critics Screenplay Trophy 4,prc00849,1992,This award goes to the authors of the finest script not based upon previously published material.,8
Peoples Cinematography Recognition 5,prc00850,2007,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
National Actor Honor 4,prc00851,1992,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
International Original Score Recognition 3,prc00852,1983,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
Silver Actress Honor 3,prc00853,1967,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
Critics Screenplay Award 1,prc00854,2009,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
Golden Cinematography Award 1,prc00855,2007,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Silver Director Recognition 2,prc00856,1986,This award goes to the authors of the finest script not based upon previously published material.,8
Critics Movie Honor 1,prc00857,1999,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
Critics Movie Prize 5,prc00858,1987,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",4
Platinum Screenplay Prize 4,prc00859,1959,This award goes to the authors of the finest script not based upon previously published material.,2
Critics Cinematography Trophy 4,prc00860,1951,Awarded to the best composer who has produced the most outstanding original score for a film.,5
Platinum Actress Honor 1,prc00861,2022,Awarded to the best composer who has produced the most outstanding original score for a film.,10
Golden Cinematography Honor 2,prc00862,1953,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Golden Director Prize 4,prc00863,1984,This award goes to the authors of the finest script not based upon previously published material.,3
Golden Cinematography Honor 1,prc00864,2004,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Peoples Screenplay Honor 2,prc00865,1967,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
National Director Award 5,prc00866,1951,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
Golden Movie Trophy 2,prc00867,1968,Awarded to an actor who has delivered a substantial performance in a supporting role.,3
National Actor Trophy 1,prc00868,1990,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
National Original Score Trophy 1,prc00869,1979,This award goes to the authors of the finest script not based upon previously published material.,5
Golden Screenplay Honor 3,prc00870,2022,Awarded to an actor who has delivered a substantial performance in a supporting role.,3
International Movie Award 5,prc00871,1976,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",10
Golden Movie Recognition 3,prc00872,1952,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,5
Peoples Movie Honor 1,prc00873,1998,Awarded to the best composer who has produced the most outstanding original score for a film.,4
Critics Director Trophy 3,prc00874,1971,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
Golden Cinematography Award 2,prc00875,2024,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Critics Cinematography Honor 5,prc00876,1953,This award goes to the authors of the finest script not based upon previously published material.,9
Golden Original Score Trophy 3,prc00877,1981,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",3
Platinum Original Score Trophy 2,prc00878,1980,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",5
National Screenplay Trophy 3,prc00879,1985,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Peoples Original Score Recognition 5,prc00880,1998,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,9
Peoples Actor Trophy 2,prc00881,1954,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Golden Screenplay Honor 2,prc00882,2003,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
International Director Trophy 4,prc00883,2022,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
Critics Original Score Prize 5,prc00884,2018,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Critics Actress Recognition 3,prc00885,1964,This award goes to the authors of the finest script not based upon previously published material.,7
Critics Screenplay Recognition 3,prc00886,1973,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
International Screenplay Prize 3,prc00887,2000,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
International Actress Award 4,prc00888,2013,This award goes to the authors of the finest script not based upon previously published material.,10
National Actress Award 2,prc00889,1956,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,3
Silver Actress Award 5,prc00890,2020,This award goes to the authors of the finest script not based upon previously published material.,10
Peoples Screenplay Award 3,prc00891,2019,This award goes to the authors of the finest script not based upon previously published material.,9
Peoples Screenplay Recognition 3,prc00892,1999,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",2
National Screenplay Prize 3,prc00893,2007,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",1
Silver Actress Recognition 3,prc00894,2017,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Platinum Movie Prize 2,prc00895,2004,Awarded to an actor who has delivered a substantial performance in a supporting role.,1
Golden Screenplay Recognition 3,prc00896,1992,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",6
International Actress Honor 3,prc00897,1970,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Platinum Actor Trophy 4,prc00898,2014,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",1
International Cinematography Recognition 2,prc00899,1963,Awarded to an actor who has delivered a substantial performance in a supporting role.,2
Silver Actress Honor 1,prc00900,2005,Awarded to the best composer who has produced the most outstanding original score for a film.,10
Critics Original Score Trophy 3,prc00901,1974,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,5
Peoples Movie Trophy 5,prc00902,1958,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
Critics Movie Recognition 3,prc00903,1994,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
International Movie Award 1,prc00904,1953,This award goes to the authors of the finest script not based upon previously published material.,9
International Director Award 3,prc00905,1978,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Peoples Cinematography Award 1,prc00906,2006,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
International Screenplay Prize 2,prc00907,1976,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
Platinum Movie Trophy 3,prc00908,2002,Awarded to the best composer who has produced the most outstanding original score for a film.,5
National Actress Prize 2,prc00909,1985,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
International Actor Honor 4,prc00910,2010,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
Golden Original Score Honor 1,prc00911,1991,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",6
Golden Original Score Trophy 1,prc00912,1956,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
Platinum Cinematography Recognition 2,prc00913,1982,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
Critics Movie Award 3,prc00914,1987,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,1
Peoples Movie Recognition 1,prc00915,1960,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Critics Screenplay Recognition 4,prc00916,1979,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Golden Actress Award 5,prc00917,1984,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",6
Silver Cinematography Award 2,prc00918,1993,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
National Original Score Award 5,prc00919,2018,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",1
Peoples Cinematography Recognition 3,prc00920,1950,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,3
Silver Original Score Award 1,prc00921,1984,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,8
International Actor Prize 1,prc00922,2003,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
International Original Score Honor 3,prc00923,1961,This award goes to the authors of the finest script not based upon previously published material.,8
International Original Score Honor 2,prc00924,1986,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
Critics Cinematography Recognition 5,prc00925,1950,This award goes to the authors of the finest script not based upon previously published material.,2
International Cinematography Honor 3,prc00926,1952,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Silver Actress Trophy 5,prc00927,1968,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,2
International Movie Trophy 2,prc00928,1962,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,1
Platinum Actress Prize 5,prc00929,1991,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Silver Actor Recognition 4,prc00930,2017,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
Platinum Original Score Honor 1,prc00931,1954,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",4
Silver Screenplay Honor 5,prc00932,1989,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
Golden Movie Prize 2,prc00933,1975,Awarded to an actor who has delivered a substantial performance in a supporting role.,7
Platinum Original Score Honor 2,prc00934,1990,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
International Actress Recognition 1,prc00935,1979,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
Critics Screenplay Award 4,prc00936,1980,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
Peoples Original Score Recognition 3,prc00937,1982,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",1
Critics Original Score Recognition 5,prc00938,2024,This award goes to the authors of the finest script not based upon previously published material.,8
Peoples Screenplay Trophy 1,prc00939,2004,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
Silver Screenplay Trophy 3,prc00940,1986,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
Platinum Director Award 3,prc00941,1995,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
Peoples Actor Trophy 5,prc00942,1956,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
Critics Actress Recognition 1,prc00943,1971,This award goes to the authors of the finest script not based upon previously published material.,1
Golden Original Score Recognition 1,prc00944,1980,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,3
Platinum Screenplay Recognition 4,prc00945,2015,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
Platinum Actor Trophy 2,prc00946,2020,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
International Actor Recognition 1,prc00947,1963,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
International Actress Prize 4,prc00948,2022,Awarded to the best composer who has produced the most outstanding original score for a film.,6
Platinum Actress Trophy 3,prc00949,1992,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,3
Critics Cinematography Recognition 3,prc00950,1986,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Critics Original Score Recognition 4,prc00951,1988,This award goes to the authors of the finest script not based upon previously published material.,1
Golden Original Score Trophy 5,prc00952,1961,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
International Original Score Trophy 5,prc00953,2001,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,8
National Cinematography Prize 2,prc00954,1998,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
National Cinematography Prize 5,prc00955,1998,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,7
Peoples Actress Trophy 3,prc00956,1986,Awarded to the best composer who has produced the most outstanding original score for a film.,10
National Actor Award 3,prc00957,1998,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,7
Silver Actor Recognition 1,prc00958,2000,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
Critics Movie Award 1,prc00959,2022,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
Golden Movie Honor 3,prc00960,1969,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
National Actor Recognition 1,prc00961,1995,Awarded to the best composer who has produced the most outstanding original score for a film.,10
Golden Actress Recognition 2,prc00962,1956,This award goes to the authors of the finest script not based upon previously published material.,7
Silver Director Recognition 3,prc00963,1988,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",4
Platinum Director Honor 1,prc00964,2005,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",9
Peoples Screenplay Award 5,prc00965,2008,Awarded to an actor who has delivered a substantial performance in a supporting role.,10
Silver Actress Honor 5,prc00966,1988,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",10
International Actress Trophy 1,prc00967,1974,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",3
Golden Cinematography Recognition 3,prc00968,1957,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Platinum Cinematography Award 4,prc00969,2008,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Golden Movie Recognition 5,prc00970,1954,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
International Actor Recognition 4,prc00971,1958,This award goes to the authors of the finest script not based upon previously published material.,2
Critics Original Score Award 2,prc00972,1992,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Silver Actor Prize 4,prc00973,1985,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,3
International Actress Award 5,prc00974,1953,Awarded to an actor who has delivered a substantial performance in a supporting role.,2
National Director Recognition 2,prc00975,2008,Awarded to an actor who has delivered a substantial performance in a supporting role.,2
Peoples Director Recognition 3,prc00976,1985,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Peoples Screenplay Award 1,prc00977,1953,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
International Original Score Prize 4,prc00978,1996,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Platinum Cinematography Recognition 4,prc00979,2003,Awarded to the best composer who has produced the most outstanding original score for a film.,3
Critics Screenplay Prize 1,prc00980,1965,Awarded to the best composer who has produced the most outstanding original score for a film.,4
International Screenplay Recognition 4,prc00981,1965,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Golden Screenplay Recognition 1,prc00982,2023,Awarded to the best composer who has produced the most outstanding original score for a film.,10
Peoples Actor Recognition 4,prc00983,1978,Awarded to an actor who has delivered a substantial performance in a supporting role.,7
Golden Director Trophy 2,prc00984,1976,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
International Actor Honor 1,prc00985,2018,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",5
Peoples Director Trophy 5,prc00986,1973,Awarded to the best composer who has produced the most outstanding original score for a film.,4
Golden Director Award 5,prc00987,2012,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Peoples Director Award 5,prc00988,2013,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
Platinum Director Recognition 3,prc00989,1989,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
Silver Actress Trophy 2,prc00990,2018,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",1
Peoples Actor Trophy 4,prc00991,2001,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
International Movie Prize 5,prc00992,1999,Awarded to an actor who has delivered a substantial performance in a supporting role.,3
